givid,id,family
72,J292A_6210,J243_3540/J243_0932
411,J292A_6593,J243_3540/J243_0932
261,J292A_6563,J243_1902/J243_3105
373,J292A_5416,J243_1902/J243_3105
130,J292A_1248,J243_1532/J243_1678
82,J292A_6682,J243_3171/J243_1759
343,J292A_3394,J243_1913/J243_0181
207,J292A_4372,J243_0375/J243_3210
374,J292A_5418,J243_0375/J243_3210
85,J292A_6736,J243_0760/J243_0798
148,J292A_2134,J243_0628/J243_1322
397,J292A_6068,J243_1532/J243_2329
466,J292B_2813,J243_0300/J243_2275
157,J292A_2436,J243_0098/J243_2893
62,J292A_4645,J243_2703/J243_3534
476,J292B_2922,J243_0048/J243_0855
356,J292A_4220,J243_0977/J243_1707
244,J292A_6301,J243_1040/J243_3103
135,J292A_1378,J243_0760/J243_1814
311,J292A_2102,J243_0465/J243_1204
203,J292A_4352,J243_0183/J243_2281
177,J292A_3240,J243_0054/J243_1052
236,J292A_5981,J243_0054/J243_1052
362,J292A_5014,J243_0300/J243_1506
88,J292A_6794,J243_0265/J243_1160
444,J292B_1388,J243_1290/J243_2238
239,J292A_6094,J243_1626/J243_1775
13,J292A_0646,J243_2791/J243_2822
318,J292A_2225,J243_1683/J243_3227
566,J292B_1368,J243_1450/J243_0410
349,J292A_3710,J243_0551/J243_2574
176,J292A_3238,J243_0551/J243_2574
544,J292A_5477,J243_0784/J243_3132
561,J292A_6511,J243_0300/J243_0965
294,J292A_1171,J243_2340/J243_2764
105,J292A_0285,J243_1882/J243_3574
97,J292A_0090,J243_2816/J243_0570
322,J292A_2287,J243_1716/J243_3565
454,J292B_2640,J243_0663/J243_0352
403,J292A_6127,J243_2703/J243_1216
115,J292A_0874,J243_0054/J243_1751
334,J292A_2842,J243_0627/J243_1584
99,J292A_0133,J243_0635/J243_3004
462,J292B_2716,J243_1697/J243_2095
399,J292A_6084,J243_3124/J243_2495
500,J292A_0120,J243_1450/J243_2214
145,J292A_2090,J243_1705/J243_0360
120,J292A_0966,J243_0951/J243_1105
183,J292A_3523,J243_2837/J243_0472
243,J292A_6280,J243_2837/J243_0472
250,J292A_6465,J243_2625/J243_0111
68,J292A_4808,J243_0770/J243_2047
432,J292B_1123,J243_2625/J243_1502
60,J292A_4620,J243_1119/J243_2527
310,J292A_2022,J243_1492/J243_2758
16,J292A_0689,J243_0098/J243_0206
520,J292A_2856,J243_3208/J243_1402
352,J292A_3824,J243_0951/J243_0101
186,J292A_3609,J243_1683/J243_0109
25,J292A_1126,J243_2939/J243_2276
185,J292A_3605,J243_1683/J243_2392
442,J292B_1374,J243_1126/J243_1879
28,J292A_1271,J243_2576/J243_1060
35,J292A_3054,J243_0120/J243_0783
264,J292A_6681,J243_1981/J243_2026
43,J292A_3364,J243_0672/J243_1101
32,J292A_1427,J243_2961/J243_0106
161,J292A_2524,J243_3125/J243_1695
453,J292B_2630,J243_3100/J243_0522
302,J292A_1337,J243_1670/J243_2516
110,J292A_0566,J243_0375/J243_0619
39,J292A_3180,J243_1017/J243_0999
512,J292A_2101,J243_1119/J243_2270
303,J292A_1362,J243_3124/J243_2851
1,J292A_0103,J243_2816/J243_1013
293,J292A_1111,J243_2816/J243_1013
87,J292A_6785,J243_0784/J243_3168
406,J292A_6449,J243_0265/J243_2686
101,J292A_0192,J243_1137/J243_1221
288,J292A_0943,J243_2939/J243_1835
434,J292B_1202,J243_0539/J243_3553
353,J292A_3863,J243_0194/J243_1093
56,J292A_4604,J243_1017/J243_0797
168,J292A_2888,J243_3124/J243_2779
430,J292B_1097,J243_1974/J243_3530
127,J292A_1182,J243_2816/J243_1429
412,J292A_6601,J243_1986/J243_2866
229,J292A_5556,J243_1570/J243_2378
19,J292A_0787,J243_1469/J243_1408
578,J292B_2804,J243_1469/J243_1408
429,J292B_1091,J243_3510/J243_0339
518,J292A_2720,J243_3171/J243_2584
96,J292A_0080,J243_1716/J243_0087
3,J292A_0136,J243_3077/J243_1649
242,J292A_6247,J243_2961/J243_1117
480,J292B_2973,J243_0120/J243_0884
133,J292A_1355,J243_0784/J243_0555
76,J292A_6347,J243_1484/J243_3185
173,J292A_3194,J243_1980/J243_2314
118,J292A_0959,J243_1951/J243_0004
463,J292B_2719,J243_3100/J243_1375
240,J292A_6217,J243_1264/J243_0467
289,J292A_0979,J243_0013/J243_3508
410,J292A_6569,J243_1980/J243_2643
457,J292B_2667,J243_2340/J243_2809
549,J292A_5656,J243_3125/J243_2929
315,J292A_2176,J243_0716/J243_1912
527,J292A_3327,J243_1951/J243_0888
94,J292A_0021,J243_3100/J243_2748
503,J292A_0730,J243_3100/J243_2748
388,J292A_5881,J243_1532/J243_0050
393,J292A_6025,J243_0183/J243_1921
233,J292A_5644,J243_1469/J243_1911
292,J292A_1081,J243_1772/J243_1768
451,J292B_2565,J243_0116/J243_2461
