givid,id,family
233,B322_0552,DO093
97,B322_0671,CW075
181,B322_0277,CW075
463,B322_0706,BH034
477,B322_0485,BH034
359,B322_0016,ET124
515,B322_0553,ET124
43,B322_0480,HI191
153,B322_0245,DZ104
270,B322_0004,AP016
41,B322_0451,AP016
55,B322_0470,EM117
356,B322_0705,GT176
338,B322_0185,GT176
423,B322_0309,DH086
482,B322_0614,DH086
449,B322_0627,FZ156
402,B322_0189,FZ156
483,B322_0644,FW153
461,B322_0640,FW153
13,B322_0142,CV074
316,B322_0180,CV074
397,B322_0167,EK115
416,B322_0246,EK115
75,B322_0479,CD056
221,B322_0540,CI061
190,B322_0133,CI061
520,B322_0700,DJ088
108,B322_0650,FJ140
271,B322_0151,HR200
27,B322_0410,HR200
69,B322_0295,HR200
20,B322_0462,HL194
133,B322_0262,DD082
22,B322_0487,DD082
379,B322_0111,FA131
443,B322_0502,FA131
253,B322_0555,ER122
7,B322_0449,ER122
173,B322_0269,HC185
202,B322_0006,BS045
320,B322_0070,BS045
170,B322_0266,EY129
340,B322_0029,EY129
36,B322_0453,FU151
189,B322_0132,GR174
139,B322_0234,GR174
494,B322_0619,AA001
510,B322_0421,AA001
208,B322_0516,HN196
394,B322_0156,CK063
239,B322_0285,EX128
523,B322_0499,DG085
486,B322_0412,DG085
480,B322_0571,DG085
141,B322_0257,CS071
310,B322_0020,CS071
522,B322_0454,DM091
454,B322_0471,AR018
524,B322_0519,AR018
216,B322_0591,AQ017
243,B322_0528,AQ017
176,B322_0272,CF058
517,B322_0599,CF058
381,B322_0117,BJ036
240,B322_0583,FN144
284,B322_0175,FN144
328,B322_0182,GY181
112,B322_0633,GY181
130,B322_0236,FO145
64,B322_0465,FO145
175,B322_0271,HP198
383,B322_0119,DU099
516,B322_0584,DU099
8,B322_0460,CQ069
203,B322_0281,DR096
47,B322_0263,DR096
89,B322_0489,FB132
272,B322_0152,FB132
279,B322_0017,FL142
257,B322_0144,FL142
462,B322_0663,AV022
390,B322_0140,AV022
421,B322_0300,GX180
426,B322_0330,GX180
396,B322_0160,GX180
337,B322_0172,EL116
148,B322_0237,EL116
63,B322_0404,EL116
248,B322_0115,CT072
52,B322_0439,CT072
351,B322_0065,AT020
193,B322_0579,AT020
498,B322_0417,GZ182
365,B322_0060,GZ182
131,B322_0252,HA183
304,B322_0169,HA183
110,B322_0629,HA183
322,B322_0021,CE057
172,B322_0268,CE057
94,B322_0670,AZ026
213,B322_0193,AZ026
235,B322_0131,DI087
231,B322_0518,DI087
200,B322_0107,HB184
