givid,id,family
344,J292A_3435,J243_3540/J243_0932
72,J292A_6210,J243_3540/J243_0932
136,J292A_1390,J243_1902/J243_3105
283,J292A_0635,J243_1902/J243_3105
447,J292B_1531,J243_1532/J243_1678
359,J292A_4516,J243_3171/J243_1759
554,J292A_6201,J243_1913/J243_0181
143,J292A_1985,J243_0375/J243_3210
509,J292A_1458,J243_0375/J243_3210
61,J292A_4634,J243_0760/J243_0798
215,J292A_4685,J243_0628/J243_1322
397,J292A_6068,J243_1532/J243_2329
198,J292A_4081,J243_0300/J243_2275
157,J292A_2436,J243_0098/J243_2893
540,J292A_5158,J243_2703/J243_3534
556,J292A_6340,J243_0048/J243_0855
280,J292A_0597,J243_0977/J243_1707
437,J292B_1238,J243_1040/J243_3103
546,J292A_5571,J243_0760/J243_1814
331,J292A_2795,J243_0465/J243_1204
255,J292A_6521,J243_0183/J243_2281
446,J292B_1502,J243_0054/J243_1052
236,J292A_5981,J243_0054/J243_1052
362,J292A_5014,J243_0300/J243_1506
421,J292B_0797,J243_0265/J243_1160
272,J292A_0298,J243_1290/J243_2238
239,J292A_6094,J243_1626/J243_1775
13,J292A_0646,J243_2791/J243_2822
468,J292B_2815,J243_1683/J243_3227
195,J292A_3851,J243_1450/J243_0410
176,J292A_3238,J243_0551/J243_2574
228,J292A_5515,J243_0551/J243_2574
544,J292A_5477,J243_0784/J243_3132
585,J292B_3096,J243_0300/J243_0965
522,J292A_2969,J243_2340/J243_2764
139,J292A_1470,J243_1882/J243_3574
50,J292A_4453,J243_2816/J243_0570
95,J292A_0029,J243_1716/J243_3565
64,J292A_4652,J243_0663/J243_0352
5,J292A_0434,J243_2703/J243_1216
395,J292A_6045,J243_0054/J243_1751
371,J292A_5347,J243_0627/J243_1584
99,J292A_0133,J243_0635/J243_3004
462,J292B_2716,J243_1697/J243_2095
399,J292A_6084,J243_3124/J243_2495
517,J292A_2643,J243_1450/J243_2214
286,J292A_0900,J243_1705/J243_0360
81,J292A_6596,J243_0951/J243_1105
243,J292A_6280,J243_2837/J243_0472
183,J292A_3523,J243_2837/J243_0472
398,J292A_6077,J243_2625/J243_0111
68,J292A_4808,J243_0770/J243_2047
100,J292A_0170,J243_2625/J243_1502
519,J292A_2740,J243_1119/J243_2527
389,J292A_5890,J243_1492/J243_2758
111,J292A_0578,J243_0098/J243_0206
520,J292A_2856,J243_3208/J243_1402
385,J292A_5764,J243_0951/J243_0101
186,J292A_3609,J243_1683/J243_0109
511,J292A_2086,J243_2939/J243_2276
185,J292A_3605,J243_1683/J243_2392
528,J292A_3910,J243_1126/J243_1879
128,J292A_1212,J243_2576/J243_1060
35,J292A_3054,J243_0120/J243_0783
264,J292A_6681,J243_1981/J243_2026
494,J292B_3111,J243_0672/J243_1101
172,J292A_3173,J243_2961/J243_0106
366,J292A_5163,J243_3125/J243_1695
116,J292A_0939,J243_3100/J243_0522
70,J292A_5092,J243_1670/J243_2516
237,J292A_6003,J243_0375/J243_0619
379,J292A_5491,J243_1017/J243_0999
225,J292A_5301,J243_1119/J243_2270
303,J292A_1362,J243_3124/J243_2851
1,J292A_0103,J243_2816/J243_1013
293,J292A_1111,J243_2816/J243_1013
87,J292A_6785,J243_0784/J243_3168
406,J292A_6449,J243_0265/J243_2686
436,J292B_1226,J243_1137/J243_1221
440,J292B_1297,J243_2939/J243_1835
251,J292A_6466,J243_0539/J243_3553
361,J292A_4939,J243_0194/J243_1093
106,J292A_0329,J243_1017/J243_0797
265,J292A_6698,J243_3124/J243_2779
221,J292A_5148,J243_1974/J243_3530
131,J292A_1251,J243_2816/J243_1429
304,J292A_1408,J243_1986/J243_2866
201,J292A_4276,J243_1570/J243_2378
578,J292B_2804,J243_1469/J243_1408
526,J292A_3308,J243_1469/J243_1408
496,J292B_3169,J243_3510/J243_0339
206,J292A_4369,J243_3171/J243_2584
147,J292A_2129,J243_1716/J243_0087
409,J292A_6547,J243_3077/J243_1649
42,J292A_3342,J243_2961/J243_1117
524,J292A_3034,J243_0120/J243_0884
537,J292A_4867,J243_0784/J243_0555
76,J292A_6347,J243_1484/J243_3185
173,J292A_3194,J243_1980/J243_2314
67,J292A_4677,J243_1951/J243_0004
463,J292B_2719,J243_3100/J243_1375
190,J292A_3700,J243_1264/J243_0467
291,J292A_1070,J243_0013/J243_3508
410,J292A_6569,J243_1980/J243_2643
474,J292B_2919,J243_2340/J243_2809
66,J292A_4674,J243_3125/J243_2929
477,J292B_2924,J243_0716/J243_1912
527,J292A_3327,J243_1951/J243_0888
107,J292A_0406,J243_3100/J243_2748
222,J292A_5229,J243_3100/J243_2748
271,J292A_0282,J243_1532/J243_0050
77,J292A_6474,J243_0183/J243_1921
233,J292A_5644,J243_1469/J243_1911
292,J292A_1081,J243_1772/J243_1768
416,J292A_6721,J243_0116/J243_2461
