givid,id,family
233,B322_0552,DO093
97,B322_0671,CW075
140,B322_0264,CW075
344,B322_0080,HI191
6,B322_0401,DZ104
95,B322_0683,EM117
275,B322_0028,GT176
348,B322_0190,GT176
363,B322_0043,DH086
401,B322_0186,DH086
458,B322_0563,FZ156
406,B322_0203,FZ156
403,B322_0191,FW153
441,B322_0428,FW153
15,B322_0430,CV074
70,B322_0463,CV074
167,B322_0215,CD056
99,B322_0675,CI061
303,B322_0155,CI061
410,B322_0216,DJ088
349,B322_0039,FJ140
59,B322_0653,HR200
258,B322_0122,HL194
54,B322_0457,DD082
260,B322_0148,DD082
430,B322_0343,FA131
253,B322_0555,ER122
326,B322_0161,HC185
165,B322_0297,BS045
171,B322_0267,EY129
247,B322_0127,EY129
36,B322_0453,FU151
212,B322_0103,GR174
308,B322_0063,GR174
418,B322_0251,AA001
350,B322_0041,HN196
405,B322_0201,CK063
486,B322_0412,DG085
141,B322_0257,CS071
522,B322_0454,DM091
451,B322_0704,CF058
273,B322_0165,FN144
241,B322_0561,FN144
328,B322_0182,GY181
113,B322_0657,HP198
375,B322_0097,DU099
514,B322_0537,DU099
51,B322_0440,CQ069
25,B322_0294,DR096
158,B322_0291,FB132
89,B322_0489,FB132
257,B322_0144,FL142
76,B322_0474,FL142
390,B322_0140,AV022
456,B322_0527,AV022
479,B322_0547,GX180
220,B322_0512,EL116
148,B322_0237,EL116
150,B322_0250,CT072
61,B322_0434,CT072
230,B322_0567,AT020
294,B322_0026,AT020
427,B322_0337,GZ182
414,B322_0233,GZ182
339,B322_0032,HA183
224,B322_0101,CE057
286,B322_0038,CE057
156,B322_0221,AZ026
10,B322_0493,DI087
137,B322_0254,DI087
201,B322_0195,HB184
