givid,id,family
411,J292A_6593,J243_3540/J243_0932
245,J292A_6325,J243_3540/J243_0932
373,J292A_5416,J243_1902/J243_3105
341,J292A_3276,J243_1902/J243_3105
90,J292A_6804,J243_1532/J243_1678
396,J292A_6065,J243_3171/J243_1759
554,J292A_6201,J243_1913/J243_0181
207,J292A_4372,J243_0375/J243_3210
258,J292A_6542,J243_0375/J243_3210
220,J292A_4855,J243_0760/J243_0798
215,J292A_4685,J243_0628/J243_1322
397,J292A_6068,J243_1532/J243_2329
10,J292A_0521,J243_0300/J243_2275
157,J292A_2436,J243_0098/J243_2893
314,J292A_2154,J243_2703/J243_3534
476,J292B_2922,J243_0048/J243_0855
356,J292A_4220,J243_0977/J243_1707
191,J292A_3719,J243_1040/J243_3103
546,J292A_5571,J243_0760/J243_1814
391,J292A_5935,J243_0465/J243_1204
203,J292A_4352,J243_0183/J243_2281
236,J292A_5981,J243_0054/J243_1052
428,J292B_1077,J243_0054/J243_1052
193,J292A_3775,J243_0300/J243_1506
421,J292B_0797,J243_0265/J243_1160
444,J292B_1388,J243_1290/J243_2238
492,J292B_3078,J243_1626/J243_1775
560,J292A_6458,J243_2791/J243_2822
468,J292B_2815,J243_1683/J243_3227
566,J292B_1368,J243_1450/J243_0410
235,J292A_5948,J243_0551/J243_2574
349,J292A_3710,J243_0551/J243_2574
181,J292A_3331,J243_0784/J243_3132
365,J292A_5115,J243_0300/J243_0965
387,J292A_5794,J243_2340/J243_2764
139,J292A_1470,J243_1882/J243_3574
50,J292A_4453,J243_2816/J243_0570
322,J292A_2287,J243_1716/J243_3565
454,J292B_2640,J243_0663/J243_0352
5,J292A_0434,J243_2703/J243_1216
395,J292A_6045,J243_0054/J243_1751
334,J292A_2842,J243_0627/J243_1584
438,J292B_1253,J243_0635/J243_3004
445,J292B_1407,J243_1697/J243_2095
498,J292B_3224,J243_3124/J243_2495
500,J292A_0120,J243_1450/J243_2214
297,J292A_1210,J243_1705/J243_0360
508,J292A_1304,J243_0951/J243_1105
243,J292A_6280,J243_2837/J243_0472
285,J292A_0838,J243_2837/J243_0472
398,J292A_6077,J243_2625/J243_0111
151,J292A_2276,J243_0770/J243_2047
224,J292A_5287,J243_2625/J243_1502
367,J292A_5208,J243_1119/J243_2527
354,J292A_4033,J243_1492/J243_2758
111,J292A_0578,J243_0098/J243_0206
520,J292A_2856,J243_3208/J243_1402
575,J292B_2724,J243_0951/J243_0101
571,J292B_1552,J243_1683/J243_0109
332,J292A_2800,J243_2939/J243_2276
459,J292B_2678,J243_1683/J243_2392
528,J292A_3910,J243_1126/J243_1879
112,J292A_0676,J243_2576/J243_1060
141,J292A_1543,J243_0120/J243_0783
264,J292A_6681,J243_1981/J243_2026
57,J292A_4605,J243_0672/J243_1101
32,J292A_1427,J243_2961/J243_0106
366,J292A_5163,J243_3125/J243_1695
116,J292A_0939,J243_3100/J243_0522
510,J292A_1552,J243_1670/J243_2516
550,J292A_5745,J243_0375/J243_0619
379,J292A_5491,J243_1017/J243_0999
295,J292A_1185,J243_1119/J243_2270
167,J292A_2872,J243_3124/J243_2851
30,J292A_1399,J243_2816/J243_1013
279,J292A_0585,J243_2816/J243_1013
467,J292B_2814,J243_0784/J243_3168
324,J292A_2471,J243_0265/J243_2686
11,J292A_0610,J243_1137/J243_1221
288,J292A_0943,J243_2939/J243_1835
536,J292A_4769,J243_0539/J243_3553
353,J292A_3863,J243_0194/J243_1093
106,J292A_0329,J243_1017/J243_0797
265,J292A_6698,J243_3124/J243_2779
221,J292A_5148,J243_1974/J243_3530
199,J292A_4087,J243_2816/J243_1429
330,J292A_2784,J243_1986/J243_2866
269,J292A_6820,J243_1570/J243_2378
541,J292A_5160,J243_1469/J243_1408
547,J292A_5575,J243_1469/J243_1408
231,J292A_5605,J243_3510/J243_0339
518,J292A_2720,J243_3171/J243_2584
147,J292A_2129,J243_1716/J243_0087
534,J292A_4438,J243_3077/J243_1649
514,J292A_2517,J243_2961/J243_1117
480,J292B_2973,J243_0120/J243_0884
46,J292A_4300,J243_0784/J243_0555
76,J292A_6347,J243_1484/J243_3185
414,J292A_6671,J243_1980/J243_2314
581,J292B_2903,J243_1951/J243_0004
351,J292A_3817,J243_3100/J243_1375
533,J292A_4236,J243_1264/J243_0467
289,J292A_0979,J243_0013/J243_3508
455,J292B_2646,J243_1980/J243_2643
226,J292A_5397,J243_2340/J243_2809
390,J292A_5928,J243_3125/J243_2929
282,J292A_0623,J243_0716/J243_1912
472,J292B_2889,J243_1951/J243_0888
169,J292A_2914,J243_3100/J243_2748
94,J292A_0021,J243_3100/J243_2748
489,J292B_3046,J243_1532/J243_0050
171,J292A_3160,J243_0183/J243_1921
117,J292A_0956,J243_1469/J243_1911
408,J292A_6533,J243_1772/J243_1768
506,J292A_1197,J243_0116/J243_2461
