givid,id,family
233,B322_0552,DO093
227,B322_0283,CW075
45,B322_0495,CW075
450,B322_0659,BH034
467,B322_0529,BH034
376,B322_0102,ET124
359,B322_0016,ET124
43,B322_0480,HI191
177,B322_0273,DZ104
30,B322_0402,AP016
41,B322_0451,AP016
266,B322_0538,EM117
275,B322_0028,GT176
356,B322_0705,GT176
372,B322_0086,DH086
428,B322_0338,DH086
527,B322_0586,FZ156
448,B322_0608,FZ156
472,B322_0642,FW153
470,B322_0594,FW153
24,B322_0403,CV074
83,B322_0048,CV074
466,B322_0506,EK115
397,B322_0167,EK115
169,B322_0265,CD056
303,B322_0155,CI061
221,B322_0540,CI061
520,B322_0700,DJ088
168,B322_0212,FJ140
69,B322_0295,HR200
27,B322_0410,HR200
281,B322_0082,HR200
119,B322_0692,HL194
260,B322_0148,DD082
276,B322_0035,DD082
430,B322_0343,FA131
379,B322_0111,FA131
183,B322_0288,ER122
234,B322_0143,ER122
31,B322_0458,HC185
165,B322_0297,BS045
301,B322_0088,BS045
340,B322_0029,EY129
247,B322_0127,EY129
4,B322_0027,FU151
189,B322_0132,GR174
312,B322_0090,GR174
418,B322_0251,AA001
478,B322_0532,AA001
261,B322_0287,HN196
361,B322_0031,CK063
163,B322_0293,EX128
465,B322_0437,DG085
468,B322_0544,DG085
523,B322_0499,DG085
310,B322_0020,CS071
352,B322_0076,CS071
500,B322_0492,DM091
400,B322_0181,AR018
454,B322_0471,AR018
9,B322_0466,AQ017
289,B322_0018,AQ017
464,B322_0409,CF058
517,B322_0599,CF058
425,B322_0322,BJ036
284,B322_0175,FN144
77,B322_0469,FN144
53,B322_0455,GY181
125,B322_0204,GY181
199,B322_0130,FO145
314,B322_0157,FO145
325,B322_0720,HP198
375,B322_0097,DU099
474,B322_0710,DU099
184,B322_0578,CQ069
203,B322_0281,DR096
71,B322_0490,DR096
225,B322_0200,FB132
262,B322_0582,FB132
257,B322_0144,FL142
192,B322_0280,FL142
390,B322_0140,AV022
378,B322_0110,AV022
479,B322_0547,GX180
455,B322_0504,GX180
421,B322_0300,GX180
63,B322_0404,EL116
79,B322_0418,EL116
194,B322_0565,EL116
248,B322_0115,CT072
52,B322_0439,CT072
230,B322_0567,AT020
351,B322_0065,AT020
408,B322_0213,GZ182
414,B322_0233,GZ182
237,B322_0001,HA183
341,B322_0051,HA183
110,B322_0629,HA183
182,B322_0279,CE057
322,B322_0021,CE057
94,B322_0670,AZ026
236,B322_0108,AZ026
259,B322_0199,DI087
73,B322_0441,DI087
161,B322_0222,HB184
