givid,id,family
333,B322_0023,DO093
45,B322_0495,CW075
164,B322_0220,CW075
434,B322_0380,BH034
477,B322_0485,BH034
531,B322_0702,ET124
411,B322_0218,ET124
91,B322_0433,HI191
98,B322_0665,DZ104
11,B322_0432,AP016
295,B322_0037,AP016
143,B322_0247,EM117
254,B322_0525,GT176
256,B322_0523,GT176
423,B322_0309,DH086
428,B322_0338,DH086
528,B322_0606,FZ156
525,B322_0539,FZ156
481,B322_0595,FW153
382,B322_0118,FW153
26,B322_0664,CV074
336,B322_0162,CV074
496,B322_0697,EK115
397,B322_0167,EK115
75,B322_0479,CD056
29,B322_0452,CI061
67,B322_0416,CI061
444,B322_0526,DJ088
309,B322_0010,FJ140
281,B322_0082,HR200
16,B322_0551,HR200
12,B322_0446,HR200
20,B322_0462,HL194
22,B322_0487,DD082
285,B322_0025,DD082
443,B322_0502,FA131
420,B322_0278,FA131
66,B322_0481,ER122
329,B322_0036,ER122
232,B322_0520,HC185
242,B322_0559,BS045
298,B322_0008,BS045
214,B322_0105,EY129
19,B322_0461,EY129
38,B322_0669,FU151
139,B322_0234,GR174
312,B322_0090,GR174
436,B322_0580,AA001
475,B322_0411,AA001
261,B322_0287,HN196
497,B322_0715,CK063
163,B322_0293,EX128
357,B322_0009,DG085
476,B322_0442,DG085
480,B322_0571,DG085
188,B322_0600,CS071
352,B322_0076,CS071
500,B322_0492,DM091
360,B322_0024,AR018
404,B322_0194,AR018
305,B322_0179,AQ017
243,B322_0528,AQ017
464,B322_0409,CF058
492,B322_0576,CF058
459,B322_0589,BJ036
315,B322_0170,FN144
293,B322_0178,FN144
219,B322_0524,GY181
125,B322_0204,GY181
92,B322_0674,FO145
439,B322_0722,FO145
205,B322_0569,HP198
452,B322_0382,DU099
509,B322_0716,DU099
184,B322_0578,CQ069
81,B322_0225,DR096
50,B322_0112,DR096
437,B322_0713,FB132
330,B322_0054,FB132
152,B322_0243,FL142
324,B322_0092,FL142
526,B322_0556,AV022
431,B322_0351,AV022
421,B322_0300,GX180
471,B322_0611,GX180
396,B322_0160,GX180
33,B322_0494,EL116
283,B322_0166,EL116
79,B322_0418,EL116
52,B322_0439,CT072
204,B322_0577,CT072
331,B322_0067,AT020
351,B322_0065,AT020
521,B322_0422,GZ182
388,B322_0137,GZ182
42,B322_0450,HA183
102,B322_0658,HA183
237,B322_0001,HA183
182,B322_0279,CE057
282,B322_0153,CE057
149,B322_0242,AZ026
213,B322_0193,AZ026
235,B322_0131,DI087
259,B322_0199,DI087
161,B322_0222,HB184
