givid,id,family
72,J292A_6210,J243_3540/J243_0932
411,J292A_6593,J243_3540/J243_0932
152,J292A_2302,J243_1902/J243_3105
373,J292A_5416,J243_1902/J243_3105
350,J292A_3763,J243_1532/J243_1678
359,J292A_4516,J243_3171/J243_1759
418,J292A_6795,J243_1913/J243_0181
481,J292B_2974,J243_0375/J243_3210
574,J292B_2650,J243_0375/J243_3210
587,J292B_3121,J243_0760/J243_0798
148,J292A_2134,J243_0628/J243_1322
319,J292A_2252,J243_1532/J243_2329
466,J292B_2813,J243_0300/J243_2275
156,J292A_2431,J243_0098/J243_2893
540,J292A_5158,J243_2703/J243_3534
556,J292A_6340,J243_0048/J243_0855
356,J292A_4220,J243_0977/J243_1707
208,J292A_4427,J243_1040/J243_3103
278,J292A_0567,J243_0760/J243_1814
284,J292A_0789,J243_0465/J243_1204
255,J292A_6521,J243_0183/J243_2281
177,J292A_3240,J243_0054/J243_1052
236,J292A_5981,J243_0054/J243_1052
307,J292A_1488,J243_0300/J243_1506
421,J292B_0797,J243_0265/J243_1160
272,J292A_0298,J243_1290/J243_2238
492,J292B_3078,J243_1626/J243_1775
13,J292A_0646,J243_2791/J243_2822
468,J292B_2815,J243_1683/J243_3227
195,J292A_3851,J243_1450/J243_0410
47,J292A_4414,J243_0551/J243_2574
349,J292A_3710,J243_0551/J243_2574
134,J292A_1356,J243_0784/J243_3132
561,J292A_6511,J243_0300/J243_0965
387,J292A_5794,J243_2340/J243_2764
105,J292A_0285,J243_1882/J243_3574
254,J292A_6501,J243_2816/J243_0570
382,J292A_5682,J243_1716/J243_3565
65,J292A_4666,J243_0663/J243_0352
274,J292A_0380,J243_2703/J243_1216
34,J292A_3040,J243_0054/J243_1751
371,J292A_5347,J243_0627/J243_1584
137,J292A_1441,J243_0635/J243_3004
445,J292B_1407,J243_1697/J243_2095
276,J292A_0526,J243_3124/J243_2495
500,J292A_0120,J243_1450/J243_2214
297,J292A_1210,J243_1705/J243_0360
508,J292A_1304,J243_0951/J243_1105
328,J292A_2629,J243_2837/J243_0472
542,J292A_5195,J243_2837/J243_0472
83,J292A_6691,J243_2625/J243_0111
151,J292A_2276,J243_0770/J243_2047
224,J292A_5287,J243_2625/J243_1502
519,J292A_2740,J243_1119/J243_2527
299,J292A_1237,J243_1492/J243_2758
109,J292A_0471,J243_0098/J243_0206
326,J292A_2594,J243_3208/J243_1402
63,J292A_4650,J243_0951/J243_0101
75,J292A_6306,J243_1683/J243_0109
511,J292A_2086,J243_2939/J243_2276
260,J292A_6559,J243_1683/J243_2392
528,J292A_3910,J243_1126/J243_1879
74,J292A_6242,J243_2576/J243_1060
141,J292A_1543,J243_0120/J243_0783
264,J292A_6681,J243_1981/J243_2026
559,J292A_6450,J243_0672/J243_1101
80,J292A_6595,J243_2961/J243_0106
583,J292B_2956,J243_3125/J243_1695
376,J292A_5446,J243_3100/J243_0522
70,J292A_5092,J243_1670/J243_2516
237,J292A_6003,J243_0375/J243_0619
154,J292A_2357,J243_1017/J243_0999
512,J292A_2101,J243_1119/J243_2270
89,J292A_6803,J243_3124/J243_2851
293,J292A_1111,J243_2816/J243_1013
360,J292A_4536,J243_2816/J243_1013
467,J292B_2814,J243_0784/J243_3168
406,J292A_6449,J243_0265/J243_2686
101,J292A_0192,J243_1137/J243_1221
440,J292B_1297,J243_2939/J243_1835
553,J292A_6059,J243_0539/J243_3553
404,J292A_6260,J243_0194/J243_1093
56,J292A_4604,J243_1017/J243_0797
543,J292A_5212,J243_3124/J243_2779
241,J292A_6233,J243_1974/J243_3530
52,J292A_4533,J243_2816/J243_1429
304,J292A_1408,J243_1986/J243_2866
269,J292A_6820,J243_1570/J243_2378
19,J292A_0787,J243_1469/J243_1408
234,J292A_5766,J243_1469/J243_1408
429,J292B_1091,J243_3510/J243_0339
518,J292A_2720,J243_3171/J243_2584
147,J292A_2129,J243_1716/J243_0087
534,J292A_4438,J243_3077/J243_1649
584,J292B_2978,J243_2961/J243_1117
480,J292B_2973,J243_0120/J243_0884
46,J292A_4300,J243_0784/J243_0555
76,J292A_6347,J243_1484/J243_3185
491,J292B_3061,J243_1980/J243_2314
67,J292A_4677,J243_1951/J243_0004
212,J292A_4581,J243_3100/J243_1375
533,J292A_4236,J243_1264/J243_0467
196,J292A_3968,J243_0013/J243_3508
210,J292A_4467,J243_1980/J243_2643
121,J292A_0996,J243_2340/J243_2809
124,J292A_1102,J243_3125/J243_2929
336,J292A_3003,J243_0716/J243_1912
472,J292B_2889,J243_1951/J243_0888
259,J292A_6552,J243_3100/J243_2748
140,J292A_1491,J243_3100/J243_2748
388,J292A_5881,J243_1532/J243_0050
393,J292A_6025,J243_0183/J243_1921
117,J292A_0956,J243_1469/J243_1911
187,J292A_3641,J243_1772/J243_1768
506,J292A_1197,J243_0116/J243_2461
