givid,id,family
34,B322_0483,DO093
140,B322_0264,CW075
227,B322_0283,CW075
424,B322_0313,BH034
434,B322_0380,BH034
515,B322_0553,ET124
359,B322_0016,ET124
347,B322_0173,HI191
177,B322_0273,DZ104
30,B322_0402,AP016
209,B322_0533,AP016
302,B322_0707,EM117
356,B322_0705,GT176
275,B322_0028,GT176
423,B322_0309,DH086
370,B322_0079,DH086
395,B322_0159,FZ156
371,B322_0083,FZ156
470,B322_0594,FW153
481,B322_0595,FW153
336,B322_0162,CV074
13,B322_0142,CV074
496,B322_0697,EK115
466,B322_0506,EK115
169,B322_0265,CD056
267,B322_0136,CI061
180,B322_0276,CI061
415,B322_0244,DJ088
168,B322_0212,FJ140
281,B322_0082,HR200
82,B322_0646,HR200
16,B322_0551,HR200
20,B322_0462,HL194
276,B322_0035,DD082
85,B322_0406,DD082
417,B322_0248,FA131
440,B322_0381,FA131
183,B322_0288,ER122
234,B322_0143,ER122
326,B322_0161,HC185
242,B322_0559,BS045
320,B322_0070,BS045
171,B322_0267,EY129
340,B322_0029,EY129
72,B322_0050,FU151
312,B322_0090,GR174
343,B322_0013,GR174
478,B322_0532,AA001
418,B322_0251,AA001
269,B322_0198,HN196
361,B322_0031,CK063
132,B322_0256,EX128
357,B322_0009,DG085
493,B322_0596,DG085
433,B322_0377,DG085
144,B322_0239,CS071
310,B322_0020,CS071
522,B322_0454,DM091
457,B322_0543,AR018
400,B322_0181,AR018
306,B322_0034,AQ017
216,B322_0591,AQ017
487,B322_0443,CF058
451,B322_0704,CF058
381,B322_0117,BJ036
290,B322_0057,FN144
77,B322_0469,FN144
53,B322_0455,GY181
125,B322_0204,GY181
346,B322_0163,FO145
130,B322_0236,FO145
325,B322_0720,HP198
383,B322_0119,DU099
364,B322_0052,DU099
184,B322_0578,CQ069
203,B322_0281,DR096
50,B322_0112,DR096
116,B322_0686,FB132
225,B322_0200,FB132
279,B322_0017,FL142
192,B322_0280,FL142
456,B322_0527,AV022
384,B322_0120,AV022
358,B322_0015,GX180
506,B322_0621,GX180
421,B322_0300,GX180
337,B322_0172,EL116
74,B322_0447,EL116
63,B322_0404,EL116
52,B322_0439,CT072
104,B322_0690,CT072
351,B322_0065,AT020
93,B322_0635,AT020
502,B322_0536,GZ182
408,B322_0213,GZ182
237,B322_0001,HA183
131,B322_0252,HA183
46,B322_0429,HA183
224,B322_0101,CE057
322,B322_0021,CE057
213,B322_0193,AZ026
156,B322_0221,AZ026
235,B322_0131,DI087
73,B322_0441,DI087
115,B322_0691,HB184
