givid,id,family
53,J292A_4535,J243_3540/J243_0932
411,J292A_6593,J243_3540/J243_0932
505,J292A_1013,J243_1902/J243_3105
341,J292A_3276,J243_1902/J243_3105
130,J292A_1248,J243_1532/J243_1678
396,J292A_6065,J243_3171/J243_1759
418,J292A_6795,J243_1913/J243_0181
374,J292A_5418,J243_0375/J243_3210
258,J292A_6542,J243_0375/J243_3210
449,J292B_2538,J243_0760/J243_0798
215,J292A_4685,J243_0628/J243_1322
298,J292A_1215,J243_1532/J243_2329
466,J292B_2813,J243_0300/J243_2275
157,J292A_2436,J243_0098/J243_2893
252,J292A_6483,J243_2703/J243_3534
556,J292A_6340,J243_0048/J243_0855
356,J292A_4220,J243_0977/J243_1707
175,J292A_3226,J243_1040/J243_3103
170,J292A_3047,J243_0760/J243_1814
425,J292B_1060,J243_0465/J243_1204
405,J292A_6329,J243_0183/J243_2281
471,J292B_2873,J243_0054/J243_1052
400,J292A_6092,J243_0054/J243_1052
307,J292A_1488,J243_0300/J243_1506
421,J292B_0797,J243_0265/J243_1160
444,J292B_1388,J243_1290/J243_2238
239,J292A_6094,J243_1626/J243_1775
91,J292A_6807,J243_2791/J243_2822
318,J292A_2225,J243_1683/J243_3227
158,J292A_2457,J243_1450/J243_0410
184,J292A_3540,J243_0551/J243_2574
228,J292A_5515,J243_0551/J243_2574
134,J292A_1356,J243_0784/J243_3132
15,J292A_0685,J243_0300/J243_0965
294,J292A_1171,J243_2340/J243_2764
139,J292A_1470,J243_1882/J243_3574
50,J292A_4453,J243_2816/J243_0570
426,J292B_1068,J243_1716/J243_3565
502,J292A_0708,J243_0663/J243_0352
504,J292A_0880,J243_2703/J243_1216
395,J292A_6045,J243_0054/J243_1751
334,J292A_2842,J243_0627/J243_1584
99,J292A_0133,J243_0635/J243_3004
462,J292B_2716,J243_1697/J243_2095
498,J292B_3224,J243_3124/J243_2495
392,J292A_5983,J243_1450/J243_2214
205,J292A_4361,J243_1705/J243_0360
456,J292B_2662,J243_0951/J243_1105
114,J292A_0864,J243_2837/J243_0472
243,J292A_6280,J243_2837/J243_0472
83,J292A_6691,J243_2625/J243_0111
576,J292B_2765,J243_0770/J243_2047
464,J292B_2746,J243_2625/J243_1502
367,J292A_5208,J243_1119/J243_2527
389,J292A_5890,J243_1492/J243_2758
16,J292A_0689,J243_0098/J243_0206
326,J292A_2594,J243_3208/J243_1402
63,J292A_4650,J243_0951/J243_0101
75,J292A_6306,J243_1683/J243_0109
332,J292A_2800,J243_2939/J243_2276
73,J292A_6219,J243_1683/J243_2392
528,J292A_3910,J243_1126/J243_1879
128,J292A_1212,J243_2576/J243_1060
320,J292A_2269,J243_0120/J243_0783
572,J292B_2558,J243_1981/J243_2026
559,J292A_6450,J243_0672/J243_1101
172,J292A_3173,J243_2961/J243_0106
366,J292A_5163,J243_3125/J243_1695
54,J292A_4548,J243_3100/J243_0522
302,J292A_1337,J243_1670/J243_2516
237,J292A_6003,J243_0375/J243_0619
39,J292A_3180,J243_1017/J243_0999
132,J292A_1299,J243_1119/J243_2270
303,J292A_1362,J243_3124/J243_2851
1,J292A_0103,J243_2816/J243_1013
164,J292A_2748,J243_2816/J243_1013
87,J292A_6785,J243_0784/J243_3168
324,J292A_2471,J243_0265/J243_2686
178,J292A_3246,J243_1137/J243_1221
495,J292B_3141,J243_2939/J243_1835
536,J292A_4769,J243_0539/J243_3553
277,J292A_0542,J243_0194/J243_1093
106,J292A_0329,J243_1017/J243_0797
363,J292A_5041,J243_3124/J243_2779
9,J292A_0520,J243_1974/J243_3530
443,J292B_1378,J243_2816/J243_1429
304,J292A_1408,J243_1986/J243_2866
342,J292A_3320,J243_1570/J243_2378
234,J292A_5766,J243_1469/J243_1408
547,J292A_5575,J243_1469/J243_1408
188,J292A_3676,J243_3510/J243_0339
206,J292A_4369,J243_3171/J243_2584
7,J292A_0505,J243_1716/J243_0087
3,J292A_0136,J243_3077/J243_1649
42,J292A_3342,J243_2961/J243_1117
524,J292A_3034,J243_0120/J243_0884
133,J292A_1355,J243_0784/J243_0555
23,J292A_1110,J243_1484/J243_3185
414,J292A_6671,J243_1980/J243_2314
67,J292A_4677,J243_1951/J243_0004
59,J292A_4612,J243_3100/J243_1375
533,J292A_4236,J243_1264/J243_0467
525,J292A_3053,J243_0013/J243_3508
410,J292A_6569,J243_1980/J243_2643
469,J292B_2830,J243_2340/J243_2809
18,J292A_0740,J243_3125/J243_2929
315,J292A_2176,J243_0716/J243_1912
472,J292B_2889,J243_1951/J243_0888
259,J292A_6552,J243_3100/J243_2748
222,J292A_5229,J243_3100/J243_2748
489,J292B_3046,J243_1532/J243_0050
77,J292A_6474,J243_0183/J243_1921
117,J292A_0956,J243_1469/J243_1911
292,J292A_1081,J243_1772/J243_1768
416,J292A_6721,J243_0116/J243_2461
