givid,id,family
227,J292A_5449,J243_1532/J243_0050
271,J292A_0282,J243_1532/J243_0050
388,J292A_5881,J243_1532/J243_0050
488,J292B_3031,J243_1532/J243_0050
489,J292B_3046,J243_1532/J243_0050
282,J292A_0623,J243_0716/J243_1912
315,J292A_2176,J243_0716/J243_1912
336,J292A_3003,J243_0716/J243_1912
477,J292B_2924,J243_0716/J243_1912
321,J292A_2285,J243_0627/J243_1584
334,J292A_2842,J243_0627/J243_1584
371,J292A_5347,J243_0627/J243_1584
401,J292A_6096,J243_0627/J243_1584
25,J292A_1126,J243_2939/J243_2276
58,J292A_4610,J243_2939/J243_2276
144,J292A_2038,J243_2939/J243_2276
146,J292A_2120,J243_2939/J243_2276
309,J292A_1500,J243_2939/J243_2276
332,J292A_2800,J243_2939/J243_2276
511,J292A_2086,J243_2939/J243_2276
43,J292A_3364,J243_0672/J243_1101
57,J292A_4605,J243_0672/J243_1101
494,J292B_3111,J243_0672/J243_1101
559,J292A_6450,J243_0672/J243_1101
79,J292A_6594,J243_3100/J243_2748
94,J292A_0021,J243_3100/J243_2748
107,J292A_0406,J243_3100/J243_2748
140,J292A_1491,J243_3100/J243_2748
169,J292A_2914,J243_3100/J243_2748
222,J292A_5229,J243_3100/J243_2748
259,J292A_6552,J243_3100/J243_2748
380,J292A_5504,J243_3100/J243_2748
503,J292A_0730,J243_3100/J243_2748
557,J292A_6355,J243_3100/J243_2748
126,J292A_1167,J243_1683/J243_3227
318,J292A_2225,J243_1683/J243_3227
375,J292A_5441,J243_1683/J243_3227
468,J292B_2815,J243_1683/J243_3227
56,J292A_4604,J243_1017/J243_0797
106,J292A_0329,J243_1017/J243_0797
345,J292A_3519,J243_1017/J243_0797
478,J292B_2939,J243_1017/J243_0797
326,J292A_2594,J243_3208/J243_1402
415,J292A_6715,J243_3208/J243_1402
520,J292A_2856,J243_3208/J243_1402
159,J292A_2511,J243_1980/J243_2643
210,J292A_4467,J243_1980/J243_2643
410,J292A_6569,J243_1980/J243_2643
455,J292B_2646,J243_1980/J243_2643
493,J292B_3107,J243_1980/J243_2643
190,J292A_3700,J243_1264/J243_0467
240,J292A_6217,J243_1264/J243_0467
325,J292A_2513,J243_1264/J243_0467
533,J292A_4236,J243_1264/J243_0467
21,J292A_1018,J243_0760/J243_0798
61,J292A_4634,J243_0760/J243_0798
85,J292A_6736,J243_0760/J243_0798
220,J292A_4855,J243_0760/J243_0798
449,J292B_2538,J243_0760/J243_0798
587,J292B_3121,J243_0760/J243_0798
305,J292A_1428,J243_1913/J243_0181
343,J292A_3394,J243_1913/J243_0181
346,J292A_3531,J243_1913/J243_0181
