givid,id,family
386,B322_0125,BH034
424,B322_0313,BH034
434,B322_0380,BH034
450,B322_0659,BH034
463,B322_0706,BH034
467,B322_0529,BH034
477,B322_0485,BH034
508,B322_0698,BH034
55,B322_0470,EM117
95,B322_0683,EM117
143,B322_0247,EM117
210,B322_0593,EM117
266,B322_0538,EM117
302,B322_0707,EM117
42,B322_0450,HA183
46,B322_0429,HA183
102,B322_0658,HA183
110,B322_0629,HA183
131,B322_0252,HA183
237,B322_0001,HA183
245,B322_0517,HA183
263,B322_0575,HA183
278,B322_0094,HA183
304,B322_0169,HA183
334,B322_0078,HA183
339,B322_0032,HA183
341,B322_0051,HA183
28,B322_0435,DO093
34,B322_0483,DO093
65,B322_0496,DO093
124,B322_0207,DO093
217,B322_0572,DO093
233,B322_0552,DO093
333,B322_0023,DO093
6,B322_0401,DZ104
98,B322_0665,DZ104
153,B322_0245,DZ104
177,B322_0273,DZ104
211,B322_0129,DZ104
353,B322_0014,DZ104
393,B322_0150,EK115
397,B322_0167,EK115
416,B322_0246,EK115
447,B322_0587,EK115
453,B322_0431,EK115
466,B322_0506,EK115
496,B322_0697,EK115
511,B322_0448,EK115
362,B322_0042,DM091
412,B322_0219,DM091
413,B322_0227,DM091
500,B322_0492,DM091
507,B322_0652,DM091
522,B322_0454,DM091
368,B322_0072,DJ088
410,B322_0216,DJ088
415,B322_0244,DJ088
442,B322_0467,DJ088
444,B322_0526,DJ088
520,B322_0700,DJ088
2,B322_0217,DR096
25,B322_0294,DR096
37,B322_0630,DR096
47,B322_0263,DR096
50,B322_0112,DR096
58,B322_0570,DR096
71,B322_0490,DR096
81,B322_0225,DR096
203,B322_0281,DR096
361,B322_0031,CK063
387,B322_0134,CK063
394,B322_0156,CK063
399,B322_0177,CK063
405,B322_0201,CK063
497,B322_0715,CK063
518,B322_0624,CK063
1,B322_0370,HR200
3,B322_0497,HR200
12,B322_0446,HR200
16,B322_0551,HR200
27,B322_0410,HR200
48,B322_0475,HR200
49,B322_0677,HR200
59,B322_0653,HR200
69,B322_0295,HR200
82,B322_0646,HR200
174,B322_0270,HR200
271,B322_0151,HR200
281,B322_0082,HR200
29,B322_0452,CI061
67,B322_0416,CI061
99,B322_0675,CI061
180,B322_0276,CI061
190,B322_0133,CI061
221,B322_0540,CI061
226,B322_0116,CI061
229,B322_0564,CI061
249,B322_0145,CI061
255,B322_0530,CI061
267,B322_0136,CI061
303,B322_0155,CI061
19,B322_0461,EY129
160,B322_0292,EY129
170,B322_0266,EY129
171,B322_0267,EY129
214,B322_0105,EY129
247,B322_0127,EY129
291,B322_0087,EY129
297,B322_0062,EY129
323,B322_0075,EY129
340,B322_0029,EY129
358,B322_0015,GX180
373,B322_0089,GX180
380,B322_0114,GX180
385,B322_0124,GX180
396,B322_0160,GX180
409,B322_0214,GX180
421,B322_0300,GX180
426,B322_0330,GX180
455,B322_0504,GX180
471,B322_0611,GX180
479,B322_0547,GX180
506,B322_0621,GX180
512,B322_0498,GX180
53,B322_0455,GY181
56,B322_0500,GY181
109,B322_0693,GY181
112,B322_0633,GY181
125,B322_0204,GY181
138,B322_0261,GY181
197,B322_0541,GY181
219,B322_0524,GY181
328,B322_0182,GY181
20,B322_0462,HL194
119,B322_0692,HL194
154,B322_0249,HL194
159,B322_0228,HL194
258,B322_0122,HL194
288,B322_0007,HL194
300,B322_0064,HL194
78,B322_0482,HB184
115,B322_0691,HB184
117,B322_0661,HB184
161,B322_0222,HB184
200,B322_0107,HB184
201,B322_0195,HB184
222,B322_0597,HB184
208,B322_0516,HN196
228,B322_0590,HN196
261,B322_0287,HN196
269,B322_0198,HN196
274,B322_0174,HN196
350,B322_0041,HN196
418,B322_0251,AA001
436,B322_0580,AA001
446,B322_0557,AA001
475,B322_0411,AA001
478,B322_0532,AA001
485,B322_0711,AA001
494,B322_0619,AA001
504,B322_0581,AA001
510,B322_0421,AA001
22,B322_0487,DD082
54,B322_0457,DD082
85,B322_0406,DD082
133,B322_0262,DD082
166,B322_0299,DD082
195,B322_0560,DD082
260,B322_0148,DD082
264,B322_0558,DD082
276,B322_0035,DD082
285,B322_0025,DD082
357,B322_0009,DG085
366,B322_0068,DG085
391,B322_0146,DG085
433,B322_0377,DG085
465,B322_0437,DG085
468,B322_0544,DG085
