givid,id,family
568,J292B_1408,J243_1570/J243_0837
71,J292A_6137,J243_0013/J243_3547
196,J292A_3968,J243_0013/J243_3508
289,J292A_0979,J243_0013/J243_3508
291,J292A_1070,J243_0013/J243_3508
525,J292A_3053,J243_0013/J243_3508
100,J292A_0170,J243_2625/J243_1502
224,J292A_5287,J243_2625/J243_1502
432,J292B_1123,J243_2625/J243_1502
461,J292B_2698,J243_2625/J243_1502
464,J292B_2746,J243_2625/J243_1502
155,J292A_2411,J243_1772/J243_1768
187,J292A_3641,J243_1772/J243_1768
292,J292A_1081,J243_1772/J243_1768
408,J292A_6533,J243_1772/J243_1768
138,J292A_1455,J243_3171/J243_2584
206,J292A_4369,J243_3171/J243_2584
518,J292A_2720,J243_3171/J243_2584
193,J292A_3775,J243_0300/J243_1506
307,J292A_1488,J243_0300/J243_1506
362,J292A_5014,J243_0300/J243_1506
69,J292A_5076,J243_1532/J243_2329
298,J292A_1215,J243_1532/J243_2329
319,J292A_2252,J243_1532/J243_2329
381,J292A_5617,J243_1532/J243_2329
397,J292A_6068,J243_1532/J243_2329
54,J292A_4548,J243_3100/J243_0522
116,J292A_0939,J243_3100/J243_0522
376,J292A_5446,J243_3100/J243_0522
384,J292A_5718,J243_3100/J243_0522
453,J292B_2630,J243_3100/J243_0522
558,J292A_6357,J243_0551/J243_1520
582,J292B_2904,J243_0551/J243_1520
44,J292A_3627,J243_1981/J243_2026
264,J292A_6681,J243_1981/J243_2026
572,J292B_2558,J243_1981/J243_2026
253,J292A_6494,J243_1902/J243_0402
564,J292B_1237,J243_1902/J243_0402
23,J292A_1110,J243_1484/J243_3185
76,J292A_6347,J243_1484/J243_3185
202,J292A_4335,J243_1484/J243_3185
86,J292A_6755,J243_1053/J243_1721
238,J292A_6055,J243_1053/J243_1721
6,J292A_0502,J243_0951/J243_0195
249,J292A_6416,J243_0951/J243_0195
573,J292B_2608,J243_3089/J243_1184
306,J292A_1440,J243_3208/J243_2594
148,J292A_2134,J243_0628/J243_1322
215,J292A_4685,J243_0628/J243_1322
308,J292A_1495,J243_0628/J243_1322
33,J292A_1558,J243_1882/J243_2547
204,J292A_4356,J243_1484/J243_1192
507,J292A_1295,J243_1484/J243_1192
317,J292A_2223,J243_0663/J243_1632
513,J292A_2424,J243_0663/J243_1632
158,J292A_2457,J243_1450/J243_0410
195,J292A_3851,J243_1450/J243_0410
219,J292A_4804,J243_1450/J243_0410
290,J292A_1007,J243_1450/J243_0410
566,J292B_1368,J243_1450/J243_0410
223,J292A_5238,J243_1126/J243_1879
442,J292B_1374,J243_1126/J243_1879
528,J292A_3910,J243_1126/J243_1879
420,J292B_0791,J243_0550/J243_1990
95,J292A_0029,J243_1716/J243_3565
108,J292A_0418,J243_1716/J243_3565
123,J292A_1055,J243_1716/J243_3565
200,J292A_4196,J243_1716/J243_3565
322,J292A_2287,J243_1716/J243_3565
382,J292A_5682,J243_1716/J243_3565
426,J292B_1068,J243_1716/J243_3565
433,J292B_1196,J243_2939/J243_1423
64,J292A_4652,J243_0663/J243_0352
65,J292A_4666,J243_0663/J243_0352
211,J292A_4528,J243_0663/J243_0352
217,J292A_4715,J243_0663/J243_0352
454,J292B_2640,J243_0663/J243_0352
502,J292A_0708,J243_0663/J243_0352
551,J292A_5895,J243_0663/J243_0352
121,J292A_0996,J243_2340/J243_2809
129,J292A_1234,J243_2340/J243_2809
226,J292A_5397,J243_2340/J243_2809
262,J292A_6574,J243_2340/J243_2809
457,J292B_2667,J243_2340/J243_2809
469,J292B_2830,J243_2340/J243_2809
474,J292B_2919,J243_2340/J243_2809
150,J292A_2237,J243_2939/J243_1835
288,J292A_0943,J243_2939/J243_1835
440,J292B_1297,J243_2939/J243_1835
458,J292B_2677,J243_2939/J243_1835
495,J292B_3141,J243_2939/J243_1835
499,J292A_0064,J243_3222/J243_2545
548,J292A_5591,J243_3222/J243_2545
173,J292A_3194,J243_1980/J243_2314
414,J292A_6671,J243_1980/J243_2314
491,J292B_3061,J243_1980/J243_2314
300,J292A_1253,J243_3171/J243_2956
125,J292A_1163,J243_1040/J243_3103
175,J292A_3226,J243_1040/J243_3103
191,J292A_3719,J243_1040/J243_3103
208,J292A_4427,J243_1040/J243_3103
244,J292A_6301,J243_1040/J243_3103
437,J292B_1238,J243_1040/J243_3103
465,J292B_2801,J243_1053/J243_2813
529,J292A_3918,J243_1053/J243_2813
145,J292A_2090,J243_1705/J243_0360
205,J292A_4361,J243_1705/J243_0360
286,J292A_0900,J243_1705/J243_0360
297,J292A_1210,J243_1705/J243_0360
316,J292A_2179,J243_1705/J243_0360
364,J292A_5054,J243_1705/J243_0360
42,J292A_3342,J243_2961/J243_1117
242,J292A_6247,J243_2961/J243_1117
407,J292A_6526,J243_2961/J243_1117
514,J292A_2517,J243_2961/J243_1117
584,J292B_2978,J243_2961/J243_1117
452,J292B_2574,J243_0013/J243_0460
24,J292A_1112,J243_0635/J243_2844
