givid,id,family
52,B322_0439,CT072
61,B322_0434,CT072
104,B322_0690,CT072
120,B322_0678,CT072
126,B322_0211,CT072
150,B322_0250,CT072
204,B322_0577,CT072
248,B322_0115,CT072
250,B322_0286,CT072
311,B322_0073,CT072
42,B322_0450,HA183
46,B322_0429,HA183
102,B322_0658,HA183
110,B322_0629,HA183
131,B322_0252,HA183
237,B322_0001,HA183
245,B322_0517,HA183
263,B322_0575,HA183
278,B322_0094,HA183
304,B322_0169,HA183
334,B322_0078,HA183
339,B322_0032,HA183
341,B322_0051,HA183
20,B322_0462,HL194
119,B322_0692,HL194
154,B322_0249,HL194
159,B322_0228,HL194
258,B322_0122,HL194
288,B322_0007,HL194
300,B322_0064,HL194
18,B322_0456,GR174
32,B322_0468,GR174
129,B322_0255,GR174
139,B322_0234,GR174
189,B322_0132,GR174
212,B322_0103,GR174
238,B322_0141,GR174
246,B322_0121,GR174
308,B322_0063,GR174
312,B322_0090,GR174
319,B322_0098,GR174
343,B322_0013,GR174
418,B322_0251,AA001
436,B322_0580,AA001
446,B322_0557,AA001
475,B322_0411,AA001
478,B322_0532,AA001
485,B322_0711,AA001
494,B322_0619,AA001
504,B322_0581,AA001
510,B322_0421,AA001
43,B322_0480,HI191
57,B322_0424,HI191
91,B322_0433,HI191
118,B322_0625,HI191
142,B322_0235,HI191
344,B322_0080,HI191
347,B322_0173,HI191
368,B322_0072,DJ088
410,B322_0216,DJ088
415,B322_0244,DJ088
442,B322_0467,DJ088
444,B322_0526,DJ088
520,B322_0700,DJ088
369,B322_0077,FZ156
371,B322_0083,FZ156
395,B322_0159,FZ156
402,B322_0189,FZ156
406,B322_0203,FZ156
448,B322_0608,FZ156
449,B322_0627,FZ156
458,B322_0563,FZ156
525,B322_0539,FZ156
527,B322_0586,FZ156
528,B322_0606,FZ156
22,B322_0487,DD082
54,B322_0457,DD082
85,B322_0406,DD082
133,B322_0262,DD082
166,B322_0299,DD082
195,B322_0560,DD082
260,B322_0148,DD082
264,B322_0558,DD082
276,B322_0035,DD082
285,B322_0025,DD082
107,B322_0694,CE057
121,B322_0649,CE057
172,B322_0268,CE057
182,B322_0279,CE057
224,B322_0101,CE057
268,B322_0123,CE057
282,B322_0153,CE057
286,B322_0038,CE057
318,B322_0030,CE057
322,B322_0021,CE057
44,B322_0473,FL142
76,B322_0474,FL142
114,B322_0682,FL142
152,B322_0243,FL142
192,B322_0280,FL142
196,B322_0515,FL142
257,B322_0144,FL142
279,B322_0017,FL142
324,B322_0092,FL142
332,B322_0012,FL142
345,B322_0096,FL142
