givid,id,family
383,J292A_5701,J243_0539/J243_2631
490,J292B_3058,J243_0539/J243_2631
82,J292A_6682,J243_3171/J243_1759
359,J292A_4516,J243_3171/J243_1759
394,J292A_6031,J243_3171/J243_1759
396,J292A_6065,J243_3171/J243_1759
35,J292A_3054,J243_0120/J243_0783
141,J292A_1543,J243_0120/J243_0783
320,J292A_2269,J243_0120/J243_0783
565,J292B_1285,J243_0120/J243_0783
573,J292B_2608,J243_3089/J243_1184
281,J292A_0606,J243_3208/J243_1220
155,J292A_2411,J243_1772/J243_1768
187,J292A_3641,J243_1772/J243_1768
292,J292A_1081,J243_1772/J243_1768
408,J292A_6533,J243_1772/J243_1768
276,J292A_0526,J243_3124/J243_2495
399,J292A_6084,J243_3124/J243_2495
498,J292B_3224,J243_3124/J243_2495
173,J292A_3194,J243_1980/J243_2314
414,J292A_6671,J243_1980/J243_2314
491,J292B_3061,J243_1980/J243_2314
2,J292A_0113,J243_0300/J243_2275
10,J292A_0521,J243_0300/J243_2275
36,J292A_3058,J243_0300/J243_2275
198,J292A_4081,J243_0300/J243_2275
441,J292B_1372,J243_0300/J243_2275
466,J292B_2813,J243_0300/J243_2275
532,J292A_4095,J243_0300/J243_2275
435,J292B_1205,J243_0120/J243_0884
480,J292B_2973,J243_0120/J243_0884
524,J292A_3034,J243_0120/J243_0884
93,J292A_6815,J243_2837/J243_0472
98,J292A_0115,J243_2837/J243_0472
102,J292A_0209,J243_2837/J243_0472
114,J292A_0864,J243_2837/J243_0472
183,J292A_3523,J243_2837/J243_0472
243,J292A_6280,J243_2837/J243_0472
285,J292A_0838,J243_2837/J243_0472
328,J292A_2629,J243_2837/J243_0472
483,J292B_2985,J243_2837/J243_0472
542,J292A_5195,J243_2837/J243_0472
223,J292A_5238,J243_1126/J243_1879
442,J292B_1374,J243_1126/J243_1879
528,J292A_3910,J243_1126/J243_1879
9,J292A_0520,J243_1974/J243_3530
221,J292A_5148,J243_1974/J243_3530
241,J292A_6233,J243_1974/J243_3530
355,J292A_4218,J243_1974/J243_3530
430,J292B_1097,J243_1974/J243_3530
284,J292A_0789,J243_0465/J243_1204
311,J292A_2102,J243_0465/J243_1204
331,J292A_2795,J243_0465/J243_1204
391,J292A_5935,J243_0465/J243_1204
425,J292B_1060,J243_0465/J243_1204
13,J292A_0646,J243_2791/J243_2822
91,J292A_6807,J243_2791/J243_2822
560,J292A_6458,J243_2791/J243_2822
134,J292A_1356,J243_0784/J243_3132
181,J292A_3331,J243_0784/J243_3132
313,J292A_2117,J243_0784/J243_3132
544,J292A_5477,J243_0784/J243_3132
545,J292A_5514,J243_0784/J243_3132
479,J292B_2971,J243_2961/J243_0748
539,J292A_5060,J243_2961/J243_0748
18,J292A_0740,J243_3125/J243_2929
66,J292A_4674,J243_3125/J243_2929
124,J292A_1102,J243_3125/J243_2929
194,J292A_3830,J243_3125/J243_2929
386,J292A_5765,J243_3125/J243_2929
390,J292A_5928,J243_3125/J243_2929
549,J292A_5656,J243_3125/J243_2929
105,J292A_0285,J243_1882/J243_3574
139,J292A_1470,J243_1882/J243_3574
413,J292A_6625,J243_1882/J243_3574
588,J292B_3183,J243_1882/J243_3574
3,J292A_0136,J243_3077/J243_1649
409,J292A_6547,J243_3077/J243_1649
534,J292A_4438,J243_3077/J243_1649
563,J292B_0949,J243_3077/J243_1649
38,J292A_3145,J243_0539/J243_3078
56,J292A_4604,J243_1017/J243_0797
106,J292A_0329,J243_1017/J243_0797
345,J292A_3519,J243_1017/J243_0797
478,J292B_2939,J243_1017/J243_0797
166,J292A_2757,J243_1697/J243_2095
445,J292B_1407,J243_1697/J243_2095
462,J292B_2716,J243_1697/J243_2095
416,J292A_6721,J243_0116/J243_2461
451,J292B_2565,J243_0116/J243_2461
506,J292A_1197,J243_0116/J243_2461
119,J292A_0961,J243_2340/J243_2764
122,J292A_0997,J243_2340/J243_2764
180,J292A_3321,J243_2340/J243_2764
294,J292A_1171,J243_2340/J243_2764
387,J292A_5794,J243_2340/J243_2764
486,J292B_3025,J243_2340/J243_2764
522,J292A_2969,J243_2340/J243_2764
192,J292A_3729,J243_3540/J243_1388
103,J292A_0225,J243_3510/J243_2812
49,J292A_4437,J243_3124/J243_2779
168,J292A_2888,J243_3124/J243_2779
265,J292A_6698,J243_3124/J243_2779
363,J292A_5041,J243_3124/J243_2779
543,J292A_5212,J243_3124/J243_2779
562,J292A_6615,J243_3124/J243_2779
27,J292A_1153,J243_0550/J243_3128
51,J292A_4496,J243_0550/J243_3128
87,J292A_6785,J243_0784/J243_3168
467,J292B_2814,J243_0784/J243_3168
487,J292B_3029,J243_0784/J243_3168
26,J292A_1138,J243_0635/J243_1857
263,J292A_6602,J243_0635/J243_1857
46,J292A_4300,J243_0784/J243_0555
133,J292A_1355,J243_0784/J243_0555
246,J292A_6338,J243_0784/J243_0555
431,J292B_1120,J243_0784/J243_0555
537,J292A_4867,J243_0784/J243_0555
