givid,id,family
43,B322_0480,HI191
57,B322_0424,HI191
91,B322_0433,HI191
118,B322_0625,HI191
142,B322_0235,HI191
344,B322_0080,HI191
347,B322_0173,HI191
23,B322_0425,AZ026
68,B322_0415,AZ026
94,B322_0670,AZ026
105,B322_0634,AZ026
149,B322_0242,AZ026
156,B322_0221,AZ026
213,B322_0193,AZ026
236,B322_0108,AZ026
296,B322_0100,AZ026
363,B322_0043,DH086
370,B322_0079,DH086
372,B322_0086,DH086
377,B322_0104,DH086
398,B322_0176,DH086
401,B322_0186,DH086
423,B322_0309,DH086
428,B322_0338,DH086
435,B322_0383,DH086
482,B322_0614,DH086
489,B322_0509,DH086
519,B322_0655,DH086
418,B322_0251,AA001
436,B322_0580,AA001
446,B322_0557,AA001
475,B322_0411,AA001
478,B322_0532,AA001
485,B322_0711,AA001
494,B322_0619,AA001
504,B322_0581,AA001
510,B322_0421,AA001
2,B322_0217,DR096
25,B322_0294,DR096
37,B322_0630,DR096
47,B322_0263,DR096
50,B322_0112,DR096
58,B322_0570,DR096
71,B322_0490,DR096
81,B322_0225,DR096
203,B322_0281,DR096
357,B322_0009,DG085
366,B322_0068,DG085
391,B322_0146,DG085
433,B322_0377,DG085
465,B322_0437,DG085
468,B322_0544,DG085
473,B322_0688,DG085
476,B322_0442,DG085
480,B322_0571,DG085
486,B322_0412,DG085
493,B322_0596,DG085
523,B322_0499,DG085
530,B322_0656,DG085
360,B322_0024,AR018
400,B322_0181,AR018
404,B322_0194,AR018
445,B322_0542,AR018
454,B322_0471,AR018
457,B322_0543,AR018
460,B322_0609,AR018
524,B322_0519,AR018
108,B322_0650,FJ140
146,B322_0253,FJ140
155,B322_0296,FJ140
168,B322_0212,FJ140
252,B322_0562,FJ140
309,B322_0010,FJ140
349,B322_0039,FJ140
4,B322_0027,FU151
36,B322_0453,FU151
38,B322_0669,FU151
39,B322_0326,FU151
72,B322_0050,FU151
292,B322_0168,FU151
8,B322_0460,CQ069
51,B322_0440,CQ069
184,B322_0578,CQ069
185,B322_0573,CQ069
207,B322_0511,CQ069
251,B322_0585,CQ069
354,B322_0053,CQ069
208,B322_0516,HN196
228,B322_0590,HN196
261,B322_0287,HN196
269,B322_0198,HN196
274,B322_0174,HN196
350,B322_0041,HN196
123,B322_0205,EX128
132,B322_0256,EX128
163,B322_0293,EX128
239,B322_0285,EX128
381,B322_0117,BJ036
425,B322_0322,BJ036
459,B322_0589,BJ036
501,B322_0513,BJ036
87,B322_0476,HP198
113,B322_0657,HP198
175,B322_0271,HP198
205,B322_0569,HP198
325,B322_0720,HP198
