givid,id,family
73,J292A_6219,J243_1683/J243_2392
185,J292A_3605,J243_1683/J243_2392
260,J292A_6559,J243_1683/J243_2392
459,J292B_2678,J243_1683/J243_2392
121,J292A_0996,J243_2340/J243_2809
129,J292A_1234,J243_2340/J243_2809
226,J292A_5397,J243_2340/J243_2809
262,J292A_6574,J243_2340/J243_2809
457,J292B_2667,J243_2340/J243_2809
469,J292B_2830,J243_2340/J243_2809
474,J292B_2919,J243_2340/J243_2809
32,J292A_1427,J243_2961/J243_0106
80,J292A_6595,J243_2961/J243_0106
172,J292A_3173,J243_2961/J243_0106
552,J292A_5984,J243_2961/J243_0106
580,J292B_2843,J243_2961/J243_0106
239,J292A_6094,J243_1626/J243_1775
448,J292B_1607,J243_1626/J243_1775
492,J292B_3078,J243_1626/J243_1775
8,J292A_0510,J243_0054/J243_1052
41,J292A_3328,J243_0054/J243_1052
177,J292A_3240,J243_0054/J243_1052
182,J292A_3371,J243_0054/J243_1052
236,J292A_5981,J243_0054/J243_1052
296,J292A_1199,J243_0054/J243_1052
370,J292A_5324,J243_0054/J243_1052
400,J292A_6092,J243_0054/J243_1052
428,J292B_1077,J243_0054/J243_1052
446,J292B_1502,J243_0054/J243_1052
471,J292B_2873,J243_0054/J243_1052
516,J292A_2571,J243_0054/J243_1052
93,J292A_6815,J243_2837/J243_0472
98,J292A_0115,J243_2837/J243_0472
102,J292A_0209,J243_2837/J243_0472
114,J292A_0864,J243_2837/J243_0472
183,J292A_3523,J243_2837/J243_0472
243,J292A_6280,J243_2837/J243_0472
285,J292A_0838,J243_2837/J243_0472
328,J292A_2629,J243_2837/J243_0472
483,J292B_2985,J243_2837/J243_0472
542,J292A_5195,J243_2837/J243_0472
64,J292A_4652,J243_0663/J243_0352
65,J292A_4666,J243_0663/J243_0352
211,J292A_4528,J243_0663/J243_0352
217,J292A_4715,J243_0663/J243_0352
454,J292B_2640,J243_0663/J243_0352
502,J292A_0708,J243_0663/J243_0352
551,J292A_5895,J243_0663/J243_0352
253,J292A_6494,J243_1902/J243_0402
564,J292B_1237,J243_1902/J243_0402
266,J292A_6729,J243_0550/J243_2750
573,J292B_2608,J243_3089/J243_1184
3,J292A_0136,J243_3077/J243_1649
409,J292A_6547,J243_3077/J243_1649
534,J292A_4438,J243_3077/J243_1649
563,J292B_0949,J243_3077/J243_1649
55,J292A_4579,J243_1469/J243_1911
117,J292A_0956,J243_1469/J243_1911
233,J292A_5644,J243_1469/J243_1911
523,J292A_2988,J243_1469/J243_1911
67,J292A_4677,J243_1951/J243_0004
118,J292A_0959,J243_1951/J243_0004
323,J292A_2428,J243_1951/J243_0004
581,J292B_2903,J243_1951/J243_0004
39,J292A_3180,J243_1017/J243_0999
154,J292A_2357,J243_1017/J243_0999
379,J292A_5491,J243_1017/J243_0999
317,J292A_2223,J243_0663/J243_1632
513,J292A_2424,J243_0663/J243_1632
75,J292A_6306,J243_1683/J243_0109
186,J292A_3609,J243_1683/J243_0109
571,J292B_1552,J243_1683/J243_0109
7,J292A_0505,J243_1716/J243_0087
96,J292A_0080,J243_1716/J243_0087
147,J292A_2129,J243_1716/J243_0087
435,J292B_1205,J243_0120/J243_0884
480,J292B_2973,J243_0120/J243_0884
524,J292A_3034,J243_0120/J243_0884
312,J292A_2108,J243_0098/J243_0492
570,J292B_1418,J243_0098/J243_0492
150,J292A_2237,J243_2939/J243_1835
288,J292A_0943,J243_2939/J243_1835
440,J292B_1297,J243_2939/J243_1835
458,J292B_2677,J243_2939/J243_1835
495,J292B_3141,J243_2939/J243_1835
227,J292A_5449,J243_1532/J243_0050
271,J292A_0282,J243_1532/J243_0050
388,J292A_5881,J243_1532/J243_0050
488,J292B_3031,J243_1532/J243_0050
489,J292B_3046,J243_1532/J243_0050
105,J292A_0285,J243_1882/J243_3574
139,J292A_1470,J243_1882/J243_3574
413,J292A_6625,J243_1882/J243_3574
588,J292B_3183,J243_1882/J243_3574
37,J292A_3092,J243_1137/J243_0197
267,J292A_6739,J243_1137/J243_0197
15,J292A_0685,J243_0300/J243_0965
248,J292A_6393,J243_0300/J243_0965
365,J292A_5115,J243_0300/J243_0965
561,J292A_6511,J243_0300/J243_0965
585,J292B_3096,J243_0300/J243_0965
49,J292A_4437,J243_3124/J243_2779
168,J292A_2888,J243_3124/J243_2779
265,J292A_6698,J243_3124/J243_2779
363,J292A_5041,J243_3124/J243_2779
543,J292A_5212,J243_3124/J243_2779
562,J292A_6615,J243_3124/J243_2779
326,J292A_2594,J243_3208/J243_1402
415,J292A_6715,J243_3208/J243_1402
520,J292A_2856,J243_3208/J243_1402
12,J292A_0637,J243_0098/J243_2893
156,J292A_2431,J243_0098/J243_2893
157,J292A_2436,J243_0098/J243_2893
535,J292A_4735,J243_0098/J243_2893
569,J292B_1413,J243_0098/J243_2893
88,J292A_6794,J243_0265/J243_1160
197,J292A_4029,J243_0265/J243_1160
421,J292B_0797,J243_0265/J243_1160
