givid,id,family
148,J292A_2134,J243_0628/J243_1322
215,J292A_4685,J243_0628/J243_1322
308,J292A_1495,J243_0628/J243_1322
227,J292A_5449,J243_1532/J243_0050
271,J292A_0282,J243_1532/J243_0050
388,J292A_5881,J243_1532/J243_0050
488,J292B_3031,J243_1532/J243_0050
489,J292B_3046,J243_1532/J243_0050
270,J292A_0189,J243_0977/J243_1707
280,J292A_0597,J243_0977/J243_1707
356,J292A_4220,J243_0977/J243_1707
460,J292B_2695,J243_0977/J243_1707
531,J292A_4034,J243_0977/J243_1707
62,J292A_4645,J243_2703/J243_3534
252,J292A_6483,J243_2703/J243_3534
314,J292A_2154,J243_2703/J243_3534
540,J292A_5158,J243_2703/J243_3534
78,J292A_6540,J243_1053/J243_0912
422,J292B_0948,J243_1053/J243_0912
50,J292A_4453,J243_2816/J243_0570
97,J292A_0090,J243_2816/J243_0570
230,J292A_5558,J243_2816/J243_0570
254,J292A_6501,J243_2816/J243_0570
439,J292B_1261,J243_2816/J243_0570
282,J292A_0623,J243_0716/J243_1912
315,J292A_2176,J243_0716/J243_1912
336,J292A_3003,J243_0716/J243_1912
477,J292B_2924,J243_0716/J243_1912
190,J292A_3700,J243_1264/J243_0467
240,J292A_6217,J243_1264/J243_0467
325,J292A_2513,J243_1264/J243_0467
533,J292A_4236,J243_1264/J243_0467
40,J292A_3318,J243_1587/J243_3163
63,J292A_4650,J243_0951/J243_0101
104,J292A_0238,J243_0951/J243_0101
338,J292A_3065,J243_0951/J243_0101
352,J292A_3824,J243_0951/J243_0101
385,J292A_5764,J243_0951/J243_0101
575,J292B_2724,J243_0951/J243_0101
239,J292A_6094,J243_1626/J243_1775
448,J292B_1607,J243_1626/J243_1775
492,J292B_3078,J243_1626/J243_1775
32,J292A_1427,J243_2961/J243_0106
80,J292A_6595,J243_2961/J243_0106
172,J292A_3173,J243_2961/J243_0106
552,J292A_5984,J243_2961/J243_0106
580,J292B_2843,J243_2961/J243_0106
304,J292A_1408,J243_1986/J243_2866
330,J292A_2784,J243_1986/J243_2866
412,J292A_6601,J243_1986/J243_2866
417,J292A_6753,J243_1986/J243_2866
55,J292A_4579,J243_1469/J243_1911
117,J292A_0956,J243_1469/J243_1911
233,J292A_5644,J243_1469/J243_1911
523,J292A_2988,J243_1469/J243_1911
372,J292A_5350,J243_1126/J243_1953
567,J292B_1394,J243_1126/J243_1953
317,J292A_2223,J243_0663/J243_1632
513,J292A_2424,J243_0663/J243_1632
99,J292A_0133,J243_0635/J243_3004
137,J292A_1441,J243_0635/J243_3004
438,J292B_1253,J243_0635/J243_3004
90,J292A_6804,J243_1532/J243_1678
130,J292A_1248,J243_1532/J243_1678
350,J292A_3763,J243_1532/J243_1678
447,J292B_1531,J243_1532/J243_1678
83,J292A_6691,J243_2625/J243_0111
250,J292A_6465,J243_2625/J243_0111
337,J292A_3049,J243_2625/J243_0111
398,J292A_6077,J243_2625/J243_0111
482,J292B_2976,J243_2625/J243_0111
497,J292B_3211,J243_2625/J243_0111
348,J292A_3690,J243_1040/J243_2957
110,J292A_0566,J243_0375/J243_0619
237,J292A_6003,J243_0375/J243_0619
333,J292A_2805,J243_0375/J243_0619
450,J292B_2563,J243_0375/J243_0619
550,J292A_5745,J243_0375/J243_0619
203,J292A_4352,J243_0183/J243_2281
255,J292A_6521,J243_0183/J243_2281
405,J292A_6329,J243_0183/J243_2281
433,J292B_1196,J243_2939/J243_1423
52,J292A_4533,J243_2816/J243_1429
127,J292A_1182,J243_2816/J243_1429
131,J292A_1251,J243_2816/J243_1429
199,J292A_4087,J243_2816/J243_1429
335,J292A_2928,J243_2816/J243_1429
443,J292B_1378,J243_2816/J243_1429
29,J292A_1287,J243_3100/J243_1375
59,J292A_4612,J243_3100/J243_1375
113,J292A_0845,J243_3100/J243_1375
153,J292A_2331,J243_3100/J243_1375
212,J292A_4581,J243_3100/J243_1375
351,J292A_3817,J243_3100/J243_1375
463,J292B_2719,J243_3100/J243_1375
22,J292A_1024,J243_3124/J243_2851
89,J292A_6803,J243_3124/J243_2851
167,J292A_2872,J243_3124/J243_2851
257,J292A_6524,J243_3124/J243_2851
303,J292A_1362,J243_3124/J243_2851
138,J292A_1455,J243_3171/J243_2584
206,J292A_4369,J243_3171/J243_2584
518,J292A_2720,J243_3171/J243_2584
69,J292A_5076,J243_1532/J243_2329
298,J292A_1215,J243_1532/J243_2329
319,J292A_2252,J243_1532/J243_2329
381,J292A_5617,J243_1532/J243_2329
397,J292A_6068,J243_1532/J243_2329
39,J292A_3180,J243_1017/J243_0999
154,J292A_2357,J243_1017/J243_0999
379,J292A_5491,J243_1017/J243_0999
145,J292A_2090,J243_1705/J243_0360
205,J292A_4361,J243_1705/J243_0360
286,J292A_0900,J243_1705/J243_0360
297,J292A_1210,J243_1705/J243_0360
316,J292A_2179,J243_1705/J243_0360
364,J292A_5054,J243_1705/J243_0360
299,J292A_1237,J243_1492/J243_2758
310,J292A_2022,J243_1492/J243_2758
354,J292A_4033,J243_1492/J243_2758
389,J292A_5890,J243_1492/J243_2758
577,J292B_2798,J243_1492/J243_2758
24,J292A_1112,J243_0635/J243_2844
189,J292A_3692,J243_2791/J243_0034
6,J292A_0502,J243_0951/J243_0195
249,J292A_6416,J243_0951/J243_0195
67,J292A_4677,J243_1951/J243_0004
118,J292A_0959,J243_1951/J243_0004
323,J292A_2428,J243_1951/J243_0004
581,J292B_2903,J243_1951/J243_0004
8,J292A_0510,J243_0054/J243_1052
41,J292A_3328,J243_0054/J243_1052
177,J292A_3240,J243_0054/J243_1052
182,J292A_3371,J243_0054/J243_1052
236,J292A_5981,J243_0054/J243_1052
296,J292A_1199,J243_0054/J243_1052
370,J292A_5324,J243_0054/J243_1052
400,J292A_6092,J243_0054/J243_1052
428,J292B_1077,J243_0054/J243_1052
446,J292B_1502,J243_0054/J243_1052
471,J292B_2873,J243_0054/J243_1052
516,J292A_2571,J243_0054/J243_1052
538,J292A_4934,J243_1587/J243_1914
20,J292A_0830,J243_3089/J243_2557
218,J292A_4726,J243_3089/J243_2557
16,J292A_0689,J243_0098/J243_0206
109,J292A_0471,J243_0098/J243_0206
111,J292A_0578,J243_0098/J243_0206
163,J292A_2737,J243_0098/J243_0206
419,J292B_0786,J243_0098/J243_0206
475,J292B_2920,J243_0098/J243_0206
34,J292A_3040,J243_0054/J243_1751
115,J292A_0874,J243_0054/J243_1751
395,J292A_6045,J243_0054/J243_1751
54,J292A_4548,J243_3100/J243_0522
116,J292A_0939,J243_3100/J243_0522
376,J292A_5446,J243_3100/J243_0522
384,J292A_5718,J243_3100/J243_0522
453,J292B_2630,J243_3100/J243_0522
301,J292A_1330,J243_0716/J243_0862
1,J292A_0103,J243_2816/J243_1013
30,J292A_1399,J243_2816/J243_1013
84,J292A_6713,J243_2816/J243_1013
92,J292A_6808,J243_2816/J243_1013
164,J292A_2748,J243_2816/J243_1013
232,J292A_5620,J243_2816/J243_1013
279,J292A_0585,J243_2816/J243_1013
293,J292A_1111,J243_2816/J243_1013
327,J292A_2609,J243_2816/J243_1013
347,J292A_3569,J243_2816/J243_1013
360,J292A_4536,J243_2816/J243_1013
368,J292A_5311,J243_2816/J243_1013
158,J292A_2457,J243_1450/J243_0410
195,J292A_3851,J243_1450/J243_0410
219,J292A_4804,J243_1450/J243_0410
290,J292A_1007,J243_1450/J243_0410
566,J292B_1368,J243_1450/J243_0410
558,J292A_6357,J243_0551/J243_1520
