givid,id,family
100,J292A_0170,J243_2625/J243_1502
224,J292A_5287,J243_2625/J243_1502
432,J292B_1123,J243_2625/J243_1502
461,J292B_2698,J243_2625/J243_1502
464,J292B_2746,J243_2625/J243_1502
158,J292A_2457,J243_1450/J243_0410
195,J292A_3851,J243_1450/J243_0410
219,J292A_4804,J243_1450/J243_0410
290,J292A_1007,J243_1450/J243_0410
566,J292B_1368,J243_1450/J243_0410
484,J292B_3005,J243_1119/J243_1949
99,J292A_0133,J243_0635/J243_3004
137,J292A_1441,J243_0635/J243_3004
438,J292B_1253,J243_0635/J243_3004
281,J292A_0606,J243_3208/J243_1220
8,J292A_0510,J243_0054/J243_1052
41,J292A_3328,J243_0054/J243_1052
177,J292A_3240,J243_0054/J243_1052
182,J292A_3371,J243_0054/J243_1052
236,J292A_5981,J243_0054/J243_1052
296,J292A_1199,J243_0054/J243_1052
370,J292A_5324,J243_0054/J243_1052
400,J292A_6092,J243_0054/J243_1052
428,J292B_1077,J243_0054/J243_1052
446,J292B_1502,J243_0054/J243_1052
471,J292B_2873,J243_0054/J243_1052
516,J292A_2571,J243_0054/J243_1052
326,J292A_2594,J243_3208/J243_1402
415,J292A_6715,J243_3208/J243_1402
520,J292A_2856,J243_3208/J243_1402
268,J292A_6770,J243_3510/J243_1298
357,J292A_4250,J243_3510/J243_1298
48,J292A_4422,J243_1981/J243_2352
424,J292B_0963,J243_1981/J243_2352
23,J292A_1110,J243_1484/J243_3185
76,J292A_6347,J243_1484/J243_3185
202,J292A_4335,J243_1484/J243_3185
16,J292A_0689,J243_0098/J243_0206
109,J292A_0471,J243_0098/J243_0206
111,J292A_0578,J243_0098/J243_0206
163,J292A_2737,J243_0098/J243_0206
419,J292B_0786,J243_0098/J243_0206
475,J292B_2920,J243_0098/J243_0206
87,J292A_6785,J243_0784/J243_3168
467,J292B_2814,J243_0784/J243_3168
487,J292B_3029,J243_0784/J243_3168
37,J292A_3092,J243_1137/J243_0197
267,J292A_6739,J243_1137/J243_0197
40,J292A_3318,J243_1587/J243_3163
50,J292A_4453,J243_2816/J243_0570
97,J292A_0090,J243_2816/J243_0570
230,J292A_5558,J243_2816/J243_0570
254,J292A_6501,J243_2816/J243_0570
439,J292B_1261,J243_2816/J243_0570
277,J292A_0542,J243_0194/J243_1093
340,J292A_3181,J243_0194/J243_1093
353,J292A_3863,J243_0194/J243_1093
361,J292A_4939,J243_0194/J243_1093
404,J292A_6260,J243_0194/J243_1093
78,J292A_6540,J243_1053/J243_0912
422,J292B_0948,J243_1053/J243_0912
75,J292A_6306,J243_1683/J243_0109
186,J292A_3609,J243_1683/J243_0109
571,J292B_1552,J243_1683/J243_0109
39,J292A_3180,J243_1017/J243_0999
154,J292A_2357,J243_1017/J243_0999
379,J292A_5491,J243_1017/J243_0999
204,J292A_4356,J243_1484/J243_1192
507,J292A_1295,J243_1484/J243_1192
148,J292A_2134,J243_0628/J243_1322
215,J292A_4685,J243_0628/J243_1322
308,J292A_1495,J243_0628/J243_1322
46,J292A_4300,J243_0784/J243_0555
133,J292A_1355,J243_0784/J243_0555
246,J292A_6338,J243_0784/J243_0555
431,J292B_1120,J243_0784/J243_0555
537,J292A_4867,J243_0784/J243_0555
452,J292B_2574,J243_0013/J243_0460
132,J292A_1299,J243_1119/J243_2270
225,J292A_5301,J243_1119/J243_2270
295,J292A_1185,J243_1119/J243_2270
512,J292A_2101,J243_1119/J243_2270
155,J292A_2411,J243_1772/J243_1768
187,J292A_3641,J243_1772/J243_1768
292,J292A_1081,J243_1772/J243_1768
408,J292A_6533,J243_1772/J243_1768
81,J292A_6596,J243_0951/J243_1105
120,J292A_0966,J243_0951/J243_1105
456,J292B_2662,J243_0951/J243_1105
508,J292A_1304,J243_0951/J243_1105
515,J292A_2549,J243_0951/J243_1105
299,J292A_1237,J243_1492/J243_2758
310,J292A_2022,J243_1492/J243_2758
354,J292A_4033,J243_1492/J243_2758
389,J292A_5890,J243_1492/J243_2758
577,J292B_2798,J243_1492/J243_2758
266,J292A_6729,J243_0550/J243_2750
42,J292A_3342,J243_2961/J243_1117
242,J292A_6247,J243_2961/J243_1117
407,J292A_6526,J243_2961/J243_1117
514,J292A_2517,J243_2961/J243_1117
584,J292B_2978,J243_2961/J243_1117
73,J292A_6219,J243_1683/J243_2392
185,J292A_3605,J243_1683/J243_2392
260,J292A_6559,J243_1683/J243_2392
459,J292B_2678,J243_1683/J243_2392
62,J292A_4645,J243_2703/J243_3534
252,J292A_6483,J243_2703/J243_3534
314,J292A_2154,J243_2703/J243_3534
540,J292A_5158,J243_2703/J243_3534
377,J292A_5472,J243_3089/J243_0182
402,J292A_6103,J243_3089/J243_0182
43,J292A_3364,J243_0672/J243_1101
57,J292A_4605,J243_0672/J243_1101
494,J292B_3111,J243_0672/J243_1101
559,J292A_6450,J243_0672/J243_1101
26,J292A_1138,J243_0635/J243_1857
263,J292A_6602,J243_0635/J243_1857
