givid,id,family
127,B322_0232,GT176
187,B322_0545,GT176
254,B322_0525,GT176
256,B322_0523,GT176
275,B322_0028,GT176
338,B322_0185,GT176
342,B322_0066,GT176
348,B322_0190,GT176
356,B322_0705,GT176
438,B322_0719,GT176
52,B322_0439,CT072
61,B322_0434,CT072
104,B322_0690,CT072
120,B322_0678,CT072
126,B322_0211,CT072
150,B322_0250,CT072
204,B322_0577,CT072
248,B322_0115,CT072
250,B322_0286,CT072
311,B322_0073,CT072
369,B322_0077,FZ156
371,B322_0083,FZ156
395,B322_0159,FZ156
402,B322_0189,FZ156
406,B322_0203,FZ156
448,B322_0608,FZ156
449,B322_0627,FZ156
458,B322_0563,FZ156
525,B322_0539,FZ156
527,B322_0586,FZ156
528,B322_0606,FZ156
359,B322_0016,ET124
376,B322_0102,ET124
411,B322_0218,ET124
429,B322_0342,ET124
490,B322_0535,ET124
515,B322_0553,ET124
529,B322_0626,ET124
531,B322_0702,ET124
379,B322_0111,FA131
392,B322_0149,FA131
417,B322_0248,FA131
419,B322_0259,FA131
420,B322_0278,FA131
430,B322_0343,FA131
440,B322_0381,FA131
443,B322_0502,FA131
495,B322_0645,FA131
107,B322_0694,CE057
121,B322_0649,CE057
172,B322_0268,CE057
182,B322_0279,CE057
224,B322_0101,CE057
268,B322_0123,CE057
282,B322_0153,CE057
286,B322_0038,CE057
318,B322_0030,CE057
322,B322_0021,CE057
78,B322_0482,HB184
115,B322_0691,HB184
117,B322_0661,HB184
161,B322_0222,HB184
200,B322_0107,HB184
201,B322_0195,HB184
222,B322_0597,HB184
4,B322_0027,FU151
36,B322_0453,FU151
38,B322_0669,FU151
39,B322_0326,FU151
72,B322_0050,FU151
292,B322_0168,FU151
176,B322_0272,CF058
422,B322_0306,CF058
451,B322_0704,CF058
464,B322_0409,CF058
469,B322_0566,CF058
487,B322_0443,CF058
491,B322_0548,CF058
492,B322_0576,CF058
517,B322_0599,CF058
361,B322_0031,CK063
387,B322_0134,CK063
394,B322_0156,CK063
399,B322_0177,CK063
405,B322_0201,CK063
497,B322_0715,CK063
518,B322_0624,CK063
42,B322_0450,HA183
46,B322_0429,HA183
102,B322_0658,HA183
110,B322_0629,HA183
131,B322_0252,HA183
237,B322_0001,HA183
245,B322_0517,HA183
263,B322_0575,HA183
278,B322_0094,HA183
304,B322_0169,HA183
334,B322_0078,HA183
339,B322_0032,HA183
341,B322_0051,HA183
6,B322_0401,DZ104
98,B322_0665,DZ104
153,B322_0245,DZ104
177,B322_0273,DZ104
211,B322_0129,DZ104
353,B322_0014,DZ104
