givid,id,family
270,J292A_0189,J243_0977/J243_1707
280,J292A_0597,J243_0977/J243_1707
356,J292A_4220,J243_0977/J243_1707
460,J292B_2695,J243_0977/J243_1707
531,J292A_4034,J243_0977/J243_1707
568,J292B_1408,J243_1570/J243_0837
40,J292A_3318,J243_1587/J243_3163
15,J292A_0685,J243_0300/J243_0965
248,J292A_6393,J243_0300/J243_0965
365,J292A_5115,J243_0300/J243_0965
561,J292A_6511,J243_0300/J243_0965
585,J292B_3096,J243_0300/J243_0965
99,J292A_0133,J243_0635/J243_3004
137,J292A_1441,J243_0635/J243_3004
438,J292B_1253,J243_0635/J243_3004
8,J292A_0510,J243_0054/J243_1052
41,J292A_3328,J243_0054/J243_1052
177,J292A_3240,J243_0054/J243_1052
182,J292A_3371,J243_0054/J243_1052
236,J292A_5981,J243_0054/J243_1052
296,J292A_1199,J243_0054/J243_1052
370,J292A_5324,J243_0054/J243_1052
400,J292A_6092,J243_0054/J243_1052
428,J292B_1077,J243_0054/J243_1052
446,J292B_1502,J243_0054/J243_1052
471,J292B_2873,J243_0054/J243_1052
516,J292A_2571,J243_0054/J243_1052
75,J292A_6306,J243_1683/J243_0109
186,J292A_3609,J243_1683/J243_0109
571,J292B_1552,J243_1683/J243_0109
95,J292A_0029,J243_1716/J243_3565
108,J292A_0418,J243_1716/J243_3565
123,J292A_1055,J243_1716/J243_3565
200,J292A_4196,J243_1716/J243_3565
322,J292A_2287,J243_1716/J243_3565
382,J292A_5682,J243_1716/J243_3565
426,J292B_1068,J243_1716/J243_3565
14,J292A_0683,J243_1902/J243_3105
136,J292A_1390,J243_1902/J243_3105
152,J292A_2302,J243_1902/J243_3105
213,J292A_4600,J243_1902/J243_3105
261,J292A_6563,J243_1902/J243_3105
283,J292A_0635,J243_1902/J243_3105
341,J292A_3276,J243_1902/J243_3105
373,J292A_5416,J243_1902/J243_3105
505,J292A_1013,J243_1902/J243_3105
473,J292B_2897,J243_0770/J243_2908
60,J292A_4620,J243_1119/J243_2527
367,J292A_5208,J243_1119/J243_2527
519,J292A_2740,J243_1119/J243_2527
19,J292A_0787,J243_1469/J243_1408
234,J292A_5766,J243_1469/J243_1408
358,J292A_4364,J243_1469/J243_1408
378,J292A_5481,J243_1469/J243_1408
427,J292B_1071,J243_1469/J243_1408
526,J292A_3308,J243_1469/J243_1408
541,J292A_5160,J243_1469/J243_1408
547,J292A_5575,J243_1469/J243_1408
578,J292B_2804,J243_1469/J243_1408
282,J292A_0623,J243_0716/J243_1912
315,J292A_2176,J243_0716/J243_1912
336,J292A_3003,J243_0716/J243_1912
477,J292B_2924,J243_0716/J243_1912
125,J292A_1163,J243_1040/J243_3103
175,J292A_3226,J243_1040/J243_3103
191,J292A_3719,J243_1040/J243_3103
208,J292A_4427,J243_1040/J243_3103
244,J292A_6301,J243_1040/J243_3103
437,J292B_1238,J243_1040/J243_3103
193,J292A_3775,J243_0300/J243_1506
307,J292A_1488,J243_0300/J243_1506
362,J292A_5014,J243_0300/J243_1506
204,J292A_4356,J243_1484/J243_1192
507,J292A_1295,J243_1484/J243_1192
275,J292A_0382,J243_0627/J243_0707
239,J292A_6094,J243_1626/J243_1775
448,J292B_1607,J243_1626/J243_1775
492,J292B_3078,J243_1626/J243_1775
416,J292A_6721,J243_0116/J243_2461
451,J292B_2565,J243_0116/J243_2461
506,J292A_1197,J243_0116/J243_2461
93,J292A_6815,J243_2837/J243_0472
98,J292A_0115,J243_2837/J243_0472
102,J292A_0209,J243_2837/J243_0472
114,J292A_0864,J243_2837/J243_0472
183,J292A_3523,J243_2837/J243_0472
243,J292A_6280,J243_2837/J243_0472
285,J292A_0838,J243_2837/J243_0472
328,J292A_2629,J243_2837/J243_0472
483,J292B_2985,J243_2837/J243_0472
542,J292A_5195,J243_2837/J243_0472
203,J292A_4352,J243_0183/J243_2281
255,J292A_6521,J243_0183/J243_2281
405,J292A_6329,J243_0183/J243_2281
38,J292A_3145,J243_0539/J243_3078
301,J292A_1330,J243_0716/J243_0862
37,J292A_3092,J243_1137/J243_0197
267,J292A_6739,J243_1137/J243_0197
17,J292A_0710,J243_1450/J243_2214
216,J292A_4696,J243_1450/J243_2214
392,J292A_5983,J243_1450/J243_2214
500,J292A_0120,J243_1450/J243_2214
517,J292A_2643,J243_1450/J243_2214
304,J292A_1408,J243_1986/J243_2866
330,J292A_2784,J243_1986/J243_2866
412,J292A_6601,J243_1986/J243_2866
417,J292A_6753,J243_1986/J243_2866
24,J292A_1112,J243_0635/J243_2844
23,J292A_1110,J243_1484/J243_3185
76,J292A_6347,J243_1484/J243_3185
202,J292A_4335,J243_1484/J243_3185
134,J292A_1356,J243_0784/J243_3132
181,J292A_3331,J243_0784/J243_3132
313,J292A_2117,J243_0784/J243_3132
544,J292A_5477,J243_0784/J243_3132
545,J292A_5514,J243_0784/J243_3132
433,J292B_1196,J243_2939/J243_1423
300,J292A_1253,J243_3171/J243_2956
